Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ADCK1	38	Q86TW2	1.0	24.28360691839237	23.70069317758691	23.630771104432373	24.614667459079232	24.495381814753447	23.885644098280284	25.55965401829754	23.54776691745159	24.68446653504537	24.35637984192288	24.731596699363912	24.52108210051856	23.91651593690732	24.927654404943535	25.487646366428063	24.161907994992276	24.76275080626382	23.845045408161216	23.908907482348287	24.38182455147034	24.27296457214666	23.603845679658928	25.398538097408014	24.62718390863397	24.143811247229063	24.608042211660248	23.81098235372783	23.972858155634597	23.14409670273954	23.29862739840454	23.12762161804284	23.02394128443489	23.423683803769876	22.873184669090627	23.920052235442164	24.711033441253676	22.97408734333714
ADCK2	1	Q7Z695	1.0	19.355666341050725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.60886018251664	19.556380132504806	19.582133727462992	19.655462009934308	19.25455092165854	19.690644051592702	19.338742484237937	19.306380931356017	19.668674916696062
ADCK5	6	Q3MIX3	1.0	23.26274493917891	23.152740105547338	22.761176798582728	23.50932622235535	23.193951841494076	22.609239499271077	23.227173281640056	22.837250604708068	23.14602481116148	23.325397987302406	23.639767167616778	23.22064054857085	23.103392027969065	23.485691989549252	23.15331603377601	23.31684178939582	23.39792506136847	23.13464499747231	23.288978986226955	23.423659684166	23.62057890623272	23.610042293242408	23.298234824747844	23.404248658061036	23.246395218486832	23.17189479031733	23.40246514991885	23.483759909172985	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADCY10	2	Q96PN6	0.9831	21.800220091078362	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.842958033410564	20.98595965360608	21.259897958354824	22.307051786963573	18.79424043564584	21.78521664634839	22.97813262403881	21.200330094796282	21.168667078337915	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.66320046012934	24.872177834703997	24.10515199697387	21.270512217476	22.900544597254246	23.26485646563361	24.781570399954138	20.730320091640206	21.021463533414362
ADCY5	1	O95622	0.991	15.885758795401582	15.522718039654972	15.988957586118257	15.966535476311918	15.54927581874272	15.62103658255562	16.60597351027648	15.743729872524828	16.031171387343022	15.753754267954893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADCY6	15	O43306	1.0	22.55858852837697	22.600284791009937	22.57224374626503	22.52200987505862	22.912930958603415	22.287992168792993	22.958977516647575	22.840916283822565	22.58460999051759	22.482644782174365	22.41392470335936	22.52901668394485	22.78105411209463	22.488468358708282	22.713683410688233	22.754320321036147	23.021638170706833	22.71041591741495	22.33105920181156	22.317479013665647	22.148054623574602	22.04943280058806	23.33977091300594	22.892492220454088	22.136156114346157	22.721968922381233	22.532364127017978	22.051931238138206	22.53972309265023	22.628274087495953	22.718440469493697	22.482785943648416	22.324385804389475	22.62474154743843	22.803839393888147	22.806011498537057	22.732778450042492
ADCY9	15	O60503	1.0	23.111403349111846	22.707604952488726	22.837131210142964	23.276431136728032	22.7826658088984	21.955225478968288	22.87177843287086	23.051807115458224	23.15309228888193	22.869317729005694	23.58515697774213	22.647343737193623	22.41606089239923	24.11118055069307	21.938188840211556	22.131464544425533	23.29150233626843	23.158213170325915	21.752384691888867	23.28611983078471	23.1431188998642	22.673780008755482	22.508114847425126	23.80839164986355	22.88534792375665	23.521766830434544	22.6446107617142	22.735013445247752	22.66756381681311	22.584118122325712	22.834784807903326	22.284541567287526	22.422333836956362	22.908231591340833	22.178206820783313	24.467653296338945	23.00792243059991
ADD1	345	P35611	1.0	28.848620716317413	28.575297114091867	28.560326804349973	29.17544115542347	28.862231294510813	28.226055398229512	28.37334857465961	28.650644617654063	29.02113872727149	28.964663333949805	29.252639847101662	28.930499537531674	28.615507110793004	29.35714970847396	28.456206059256395	28.79724907484529	29.141321656496064	28.271771071258485	28.273171107830642	29.195925357622407	28.716408059872126	28.576047705569344	28.419136378052897	29.349141679418196	27.96968399470667	29.27578026076534	28.197074476323333	28.95315635626978	28.345641397929153	28.49797393985831	28.52494349942581	28.342174258379693	28.151132144881	28.79832909515088	28.605145190655296	29.54779756617698	28.528418215773847
ADD2	72	P35612	1.0	25.45278976236869	25.70042624208771	24.15494845619039	24.53899726866281	24.81244952646989	24.297941624584066	24.67930317007244	24.763306566310806	24.011614162924015	24.43027182670107	24.747758801245762	24.5356490544104	26.25525369403899	24.06374173097014	24.819783049051996	26.348162848958538	25.240368352785268	25.243715993822306	26.144400851164967	24.585845402557812	24.18331698942155	24.455599156382057	24.538136576049506	24.639572321898598	24.694098984667917	24.863662659697514	25.57432532322002	27.3213265941523	26.15409327090475	26.05509487511668	27.01677285347575	24.757328112516202	25.419448361608534	27.108003769498076	26.75048522861524	24.680087973777727	24.91227540820206
ADD3	276	Q9UEY8	1.0	29.37043441077605	28.999402081091073	29.192180398242826	29.765139121586483	29.43006923073041	28.887444646921026	28.904479078855548	29.278763959174057	29.646251425921157	29.46623306039456	29.881487025177517	29.44011845152775	28.99129936677377	29.964754912340318	28.927351676608108	29.256829314360512	29.686435644100992	28.765777528646254	28.45186804349019	29.870942458381183	29.3659474386727	29.114236046557362	28.880320126906522	29.9674374654959	28.52422768632256	29.76468724794679	28.524530168490656	29.135376832279537	28.73682958577703	29.070370885803264	28.5891049359687	28.882458075753313	28.590789174703428	28.84986118930502	28.72429430423507	30.062867803919023	29.15740274220128
ADGRA2	3	Q96PE1	1.0	21.965876517091772	22.4588206278843	21.842668104128524	21.794538166870286	21.98531169444873	22.402128947700234	22.315397111105142	21.312490719612807	21.94682642353323	21.923128570418264	22.66842660083476	21.66937140914794	21.870927495613092	22.91244083857433	22.38935343810471	21.756773738938747	22.360631144023262	21.544813353389596	21.21983219571742	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.944126814391428	22.364859887483004	22.537648114819838	22.53195893432715	22.432215755752544	22.409418060630532	22.015671603013605	21.382616512991532	22.5771732144062
ADGRE2	6	Q9UHX3	1.0	22.468354998761637	22.803584970022246	22.457147977679366	21.920054289733347	21.967388810570906	24.24447480706269	22.031755271220675	22.350041702845417	22.30349509811528	22.435383786124408	21.565555994844285	21.883036997427872	22.44236527354721	21.736717926261925	21.82117201403293	22.768056187374977	21.80793041716184	23.123580906082946	22.571594374803723	21.455822323363957	21.077102280301304	22.293645943588945	21.836256037849044	21.777617575090726	22.452420172841123	21.785931991921796	22.81731896057436	23.94253604753938	23.55465753412959	21.950959176626093	21.743726759600253	23.417410141369857	22.2129011604388	21.194287104517567	21.66105481996902	22.579449434858077	22.86048644114229
ADGRE5	86	P48960	1.0	26.100563394340003	26.220132298000568	26.09896809180386	25.734083032808947	26.31819868916895	27.389684088051105	24.999116515269176	26.070809455402337	26.20607033949928	26.3659187308913	25.399783718216494	26.545457040873746	26.25406186763172	25.7388404236888	24.592292551920536	25.751876173224	25.90711087670402	25.925175138287965	26.378920147266303	25.761917455317352	26.8308882443668	26.004126056974798	24.897546329606662	25.698597974832992	26.487656466707254	25.80645952600518	27.19709492381864	25.894658370245917	26.58468545700976	25.981303817171174	26.07312602575642	26.070023092365197	26.007961072946042	25.834215118085968	25.803793582677045	25.970027825860715	25.97801116754947
ADGRF1	13	Q5T601	1.0	23.010525948006247	22.22534062430954	23.059691419839968	23.16941636804006	22.972942044357445	22.123779992339404	24.041226829948513	22.707461740408963	22.981531360097723	23.211996247097133	23.392946892370354	23.87064922676741	22.592655182799597	23.281876206600376	24.630268282365694	22.463493739066628	23.673768418772212	22.216127886920074	22.376615313346136	23.933809665071436	23.820144157718044	21.83064568824267	25.403186983294383	23.73905706604533	22.456642105186315	23.15507427177936	22.3834117880262	22.185019229046485	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADGRF5	56	Q8IZF2	1.0	24.794104621887186	25.409568332301216	25.098005051464902	24.757350763029777	24.757549789558276	23.717909246782835	26.05484696824195	23.69685952134687	24.883764752845693	24.781473765207476	24.73463342733318	24.82454442409258	25.390614071636254	24.99825162212997	26.19315629644111	24.96881753397562	25.057708997021873	24.851956696892803	25.025813844305233	24.754277582797346	24.640419633748305	24.8685726906442	26.415599270432583	24.996768662611515	24.869364021002777	25.005399751392762	23.988826892084997	24.82115985757678	25.27298547685802	25.246051066496694	25.1430735680719	25.398422236334472	24.990768379441906	24.80896853471273	23.94344315388928	22.807096293360228	25.132822993283792
ADGRG1	35	Q9Y653	1.0	24.84368376702365	24.616367137234032	26.316599348998267	24.878459677983173	24.992627441474554	23.199030874272424	25.121693319142288	24.696884506540947	24.906320961198546	24.839384065429066	25.007408241637204	25.031789305579082	24.373126491419576	25.578636194769132	25.28164418277354	24.137565251383258	24.433558355386914	24.03036996926036	23.929463676602513	24.797385689917434	25.56236171223048	24.771126209110214	25.24499492486642	24.684951359835274	24.271505207008286	25.224626082777302	24.059004032389712	25.132880106253047	24.5842397755194	24.975614367493478	25.243321091404653	24.56102565079368	24.895196917495994	25.271684333838078	25.436577168259294	24.391581847755297	25.51867711865366
ADGRG5	2	Q8IZF4	1.0	19.911783846013478	19.739614795061414	20.253783450325074	19.799626455882162	19.425786414544202	20.13154595029237	19.324153584929636	20.083484414706177	19.886092948748267	19.66624788876205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.10829009400478	19.697392995676662	20.105099340109422	19.749567654350997	20.313729900008795	20.138153849783624	20.65555251797242	19.236751574476738	19.961546158064323
ADGRG6	3	Q86SQ4	0.9993	20.2014750844479	19.967151327138946	20.067436564996427	20.786456418288182	19.552350984661057	20.680137767795564	20.168421540883156	19.934029595393994	20.574861230539568	20.37626828745838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.381777960742323	19.852869352161974	19.817505929679562	20.049164903923618	20.001589205604258	19.8723902210907	20.056761830244508	20.743285319836303	20.06172955866642
ADGRL2	34	O95490	1.0	25.381906010846016	25.646637381621332	25.623572228235677	25.295474135780626	25.664122959195215	24.319773836444465	25.445645745249617	25.423586662799426	25.304480447501593	25.264244942564908	25.283883726706843	25.506879661810718	25.29599521941767	25.456802425818715	25.339388975226374	25.477784117053847	25.488939413417363	25.264657353161223	25.352488680096954	25.563289196345945	25.47684969034916	25.614550514586085	25.354408352726704	25.554204739360937	25.12602375908367	25.559709453037687	24.867101281134435	25.71162720441574	25.374404880090307	25.224002485018996	25.48444795849984	24.98726968510187	25.14263176601829	25.697559387220483	25.34915086195068	25.481890880820703	25.418225080829608
ADGRL3	1	Q9HAR2	1.0	19.327291068136965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.033120865520605	18.757545674107575	19.786425375180023	19.054118479978474	19.877901096799718	19.107753699632564	21.04332639725245	18.57803386976229	20.061518423367044
ADGRL4	21	Q9HBW9	1.0	24.553620345216842	24.736729784796225	24.423746358753625	24.477946542181062	24.611461624053725	24.009753881024697	24.10853269703189	24.075080104730297	24.42642774566564	24.34306979287655	24.10409958724198	24.97616766491418	25.577552063481676	23.794346886285776	23.900688808846535	25.36489537455911	24.339283107423796	24.75209823144019	24.635650830512166	24.481025405151637	24.255469943499193	24.402339200128207	23.81901974467371	23.985665231710477	24.371818555326488	24.056652334044976	23.148259699604907	25.296213850510053	24.972638927167438	24.98227980078385	25.178032425247387	24.662008565362047	24.768901846583354	24.57127108639304	24.088473342364054	22.877891339032494	25.171407300949003
ADGRV1	3	Q8WXG9	0.9999	21.631122002034935	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4381904338298	20.732570234943665	20.527532169512675	20.744750289976817	20.060495195416852	22.227139786279245	20.61611139172255	20.309752774156813	20.361524944841648	19.189955033012016	19.196972734155384	18.869087867494574	19.147042715929214	20.55511819538383	19.188013640494614	24.602801350492005	23.339138684626395	20.59725630095852	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADH1A	11	P07327	1.0	23.120328668671345	22.126368244398332	21.51856445775695	23.460583653886165	24.3513337112081	21.974568568290515	22.706205564692166	21.701241276941687	23.593032838170085	24.13846628732716	23.131779079956797	23.486059526131815	22.54132614449546	23.684186979039925	20.9916060674298	22.37112608010575	23.207119131456782	23.124878716760247	22.635372733189257	23.168217313843297	23.053794156482812	22.48719299530729	22.770220397588332	23.48977070659952	22.518394526486027	23.344864811182866	23.32822928217968	23.79057688199494	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADH1B	410	P00325	1.0	31.189870521339223	29.932708434774092	29.2574130745017	31.46773496251713	32.68739735962778	29.57525762042512	29.99472286032332	29.53817227691121	31.735223509222585	32.37198470978285	31.908499332131257	32.25898782682702	30.062116288351245	31.37025667726731	29.306514305338464	30.208686193586097	31.82988892422473	29.5189338689314	30.26752667558026	31.85261940488639	32.07969329312726	29.565739485035216	29.392123240331408	31.803054076048124	28.92127010489387	31.945237573716792	29.831101298492516	30.384450397325143	28.978713426991437	28.676051115571305	29.4759546713809	29.035911728347962	29.530702650977357	29.158618397672274	28.906589898019472	28.282573959247877	30.536241211682995
ADH1C	69	P00326	1.0	27.93975422691947	26.03218473206285	25.726602103758363	27.778104698845382	29.387620227778633	25.98564197490567	26.950217540597183	26.041488239085947	28.630493464497608	29.359725759582957	28.8448295792949	29.21835413547719	26.596260187369115	28.39144318904797	27.543540558545573	26.400987017320865	28.738456628607956	26.0191195540072	26.655080141792947	28.893258530034412	27.88374952114292	26.235849508786355	27.724489864881694	28.045408212679973	26.134171265794972	28.67298941962031	26.523201162866922	27.40426342076414	25.137756953970875	24.521109684476	25.58297081791058	25.373725226689597	25.895107207382473	24.97420919456814	24.92581381092457	24.24031583287958	26.969796708192714
ADH4	1	P08319	0.9959	20.458065645399124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.050348732361467	19.780459312485224	20.214375840033597	19.851601053915807	20.42984254071692	20.37716428657965	19.67111862181195	20.74345413876276	20.478989855302853
ADH5	399	P11766	1.0	31.033287809094592	30.837388037840324	31.286317292729823	31.480423115096574	30.92243314119945	30.322764067511486	30.5974900935926	30.121708998331723	31.275945269540863	31.257429026011497	31.546323027729837	30.931907391623856	30.432615659177902	31.347513876438345	30.5842662546506	31.091380426856233	31.21571064771971	30.906947047500832	30.005304094652235	31.49217966852195	30.91387713510663	30.994953155535725	30.72228987120256	31.529322204493248	30.451440116767404	31.19335517362181	30.436649608049652	30.865632882051646	30.331236954111723	30.71637721434482	30.967774657731542	31.031486151601488	30.728977707025443	30.61651898754617	30.593719481509122	30.840938636735753	31.06976697852416
ADH6	128	P28332	1.0	28.311811344324	26.12001814170708	26.496567507289235	29.453796948432643	27.40510230308272	26.50705031786261	26.231274763814486	26.125401540425266	28.76870441676655	28.735515857638035	29.459489444805833	27.333651019577214	27.125933304246963	29.436265034195248	26.005471218465928	27.2653287136235	28.784837302929407	27.0207939012225	26.719935694531227	29.44730733310182	27.87715609004583	26.316677704028635	25.833524125159787	29.251654496201002	25.90712410977076	28.774211207737995	26.694473572552972	27.567132114194553	25.086035572046672	25.357959769141218	26.77870369763726	24.9021720369001	24.998448371751035	26.598644655869617	27.07292423527875	26.762959541947595	25.839666164727575
ADHFE1	77	Q8IWW8	1.0	26.345873810338208	25.58198570155995	25.226868588169086	27.132151563898425	26.232746051455436	24.979912048593132	25.299100061176443	25.144867268338977	26.240852145677845	26.60785508488674	27.3106152705637	26.61624097284605	25.392462239513137	27.4844619296144	24.974125245908933	25.66183462746206	26.48826891036586	24.77831176111341	25.018785488262242	27.41277210712005	25.822713575703975	25.060175696243814	25.209357556859636	27.30092810555896	25.024145921024658	26.92286788108995	25.168168530226662	26.053633755921624	23.724034241155493	25.32729640839183	24.854691859227653	23.72117085673838	23.919124312371203	24.661177401859987	24.495025102926967	25.52008103466741	23.917701307708672
ADI1	77	Q9BV57	1.0	26.6250789380612	26.278879821720384	26.111617103375046	27.083948664810084	26.370104581297138	26.613451049330255	26.265474628031125	26.692585038541097	26.718281375197797	26.767862221134052	27.24338955720536	26.364052222990523	26.172704681187042	26.886515352450797	26.36544138351703	26.062948374772663	26.782195793612395	26.01739382491978	26.702255758989665	27.045017202439016	26.165138106995734	26.36772408205808	26.561195127422145	26.936049201109252	26.201352566540017	26.9794699674544	27.25329651924136	26.40875272083189	26.10497744665646	26.360597002326088	26.074187750370736	26.155122991393053	25.99484812732423	26.121016893341277	26.005386145652068	26.884763305246764	25.841380549529784
ADIPOQ	32	Q15848	1.0	26.47472942413507	27.557318057369496	27.346569291890294	26.149895466547527	26.9730399952437	25.340687319816553	25.563573902066448	25.86238343077784	25.636298809964288	25.971514720903095	26.00387538982653	26.398331322993418	27.210612457603894	25.80329993138517	25.499108171413237	27.838606171484724	25.97322749736694	26.85412154356463	26.29742423529304	26.297898383409105	25.679639706500883	26.764257346275866	25.535608267182006	25.603741032329513	26.16320503746909	25.980889838252818	26.58825031739977	26.97692424547923	26.544383544586818	27.0118542759787	27.125584434999688	26.909887554265687	26.66977528269711	27.28455491916829	26.367975085837923	24.818336260578725	27.341827896310445
ADIPOR1	1	Q96A54	0.9942	19.70393818796474	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.71392738205963	19.370619316226346	20.159972590911835	20.530382380926557	19.855541172671597	20.125924312428026	19.96645898339593	19.617933386852894	19.815419509049185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADIRF	115	Q15847	1.0	30.548422899727623	32.027521142290574	31.122352807225358	30.590445968483177	29.880321336554882	28.609176084164208	29.08363094056842	30.437691254561752	30.06726010807289	30.53718897117301	30.172050653160447	30.027930505411593	30.382335795881236	29.704487470599126	29.20578208890429	31.91393693678571	30.26058094032753	30.205989788107743	32.64961942446977	30.64340700885412	29.618670706234802	30.1950555115476	29.008769926237417	30.259545421342445	30.520482583102208	29.701424830778596	29.40294000033378	30.5107866716099	29.50961689755697	31.085160043684315	30.37331383982812	30.974384593296893	29.778416335872535	30.730506527347263	29.97798939120651	31.538267406065255	31.12230163517816
ADK	166	P55263	1.0	27.906879810110826	27.457160544647767	27.679623309309502	28.052906153688536	28.250612900389296	28.246316898413614	27.81251359619048	27.953018996626284	28.006887397442913	28.019498771088752	28.160785454101106	28.135086508739622	27.635022145043862	27.897627354504408	27.90840838083259	27.77622676369523	28.193524947050918	28.237750492960625	27.89994866583837	28.403949821582184	27.96216587389657	28.039101902582562	28.010971689662185	28.072261515959536	27.622349752054944	27.9155842249205	27.967544899724736	27.80074694742477	27.722790093818148	27.84506140797459	27.589508105622368	28.028173067523472	27.78603405371278	27.86915304391694	27.447481958255356	28.347596729322174	27.651109875698076
ADNP	136	Q9H2P0	1.0	26.073310547295254	26.28739327739335	25.984309897779283	26.010283773675198	26.49295296967333	26.124420982669132	26.592061827350864	26.636962655620508	26.08480712254159	26.1352996340012	26.042332502366133	26.146733980438615	26.072251662245392	26.01177968882939	26.686586947599068	26.144144751586946	26.122483078547635	25.99119958260464	26.235697595339843	26.111802539467202	26.33006514765682	26.42780771479228	26.743991739428875	25.950643849601633	26.270460900927365	25.864505374511236	25.83428764486328	25.9080164888222	26.178533297753	26.139777422335797	26.14921215318071	26.53113667639644	26.066289675971447	25.931174156727522	26.169473643325148	25.831015658397714	26.12111550307568
ADNP2	4	Q6IQ32	1.0	22.522143335720713	22.845851544143592	22.6654808318852	22.443492752598424	23.13752388558676	22.64636513104848	23.18190941649731	23.043510166422674	22.511838807265022	22.496086087373104	22.18452116279777	22.553877590874357	22.69839434520809	22.135178391681315	22.562224261029773	22.896139390771296	22.36227774909586	22.604551233538114	22.959889778389858	22.408789718595223	22.534855458622154	22.860881395259863	23.338394042655718	22.19803271370899	22.870853309859008	22.23818671073987	22.248633864193653	22.436186775871914	23.17800743707953	20.81704145368846	21.64183007410021	22.03562304558399	21.063139980396333	21.977303221309793	22.10072757256192	23.218687990040507	22.326354159723017
ADO	59	Q96SZ5	1.0	27.01993495042854	27.176104129118468	27.205787433062245	27.064949668004875	27.264610263506242	27.182594921305913	26.90262710847992	26.90527566718517	27.020998370879813	26.90399378428248	27.04216588179138	27.277765551977016	27.05150787204597	27.105918487867786	26.85240535679343	27.358202286572176	27.144710866700496	27.139031469502754	26.879907831298667	27.21326523863717	27.153509119258917	26.830007820178157	26.95561094865024	27.153499405484258	27.148995092123222	27.08309787562561	26.983434948479772	26.766654791162058	27.05387260228752	27.059584761273165	26.98282941978795	27.10314647235528	27.09975588854726	26.775989350769372	26.649468420993227	27.116512621074044	27.035803444648167
ADPGK	56	Q9BRR6	1.0	25.605620819588346	25.76641301145372	26.50366906012462	25.474165763705294	25.433923375877747	26.250472447212903	25.90139589427746	25.814738030048193	25.345259988883342	25.405529852671002	25.54429473655146	25.50537149955222	26.086194122893733	25.361618478344507	25.8656289555996	25.79455523361117	25.295585710057743	25.982077761985746	25.795299663911923	24.986372265317367	25.080191732359435	25.51988226811518	25.864460894447586	25.31364363989317	25.838898758497784	25.064248907259017	26.014157287054836	25.95107692556793	26.124838126061757	25.646751069963916	25.878204050622124	25.934095876987005	26.009076893851713	25.76514603013811	26.559025364663242	25.918954858316393	25.77623910910617
ADPRH	54	P54922	1.0	25.9761650281293	26.018937203771326	26.40165749535935	25.470607909110257	26.236062343949747	26.679349346060025	25.995669781517552	25.997189894382743	25.54667687100195	25.891847230815102	25.473039559664983	26.282029527042983	26.397984861499854	25.62936436455546	25.986554988171314	25.927658782660494	25.77947118963372	26.4335779609474	26.190429634327273	25.33208870311663	25.882511737775754	26.022546477752023	26.056492086648397	25.58955968581602	26.28316039161036	25.868658969406397	25.578160918206816	25.5935694532212	26.081381849044046	26.05225078982163	25.870226522751192	25.893371162612425	26.232613667610856	25.855555669683152	25.853614730726743	26.202137000399638	26.339567757218795
ADPRM	1	Q3LIE5	1.0	18.474061360121333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.28810253049003	18.326580191788516	18.287032684564636	18.50694760860065	18.21829545536709	18.209999705133363	18.016085248098218	19.019314329407752	19.23726736656138	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADPRS	175	Q9NX46	1.0	27.25727613252459	27.579245647307026	27.802273626362055	26.99391113953448	26.950379603276456	27.11025934268478	26.653606315741712	27.58205214895317	26.94301989012662	26.966362873970166	26.916039582730747	26.84228301603365	27.245012805327644	26.910491319897947	26.52190791184527	27.58825926761386	26.909595708727554	27.459433719419764	26.976924272555653	27.021576802901507	26.86664669982079	28.013614116603236	26.646820156414616	27.029111076676454	27.588427679917487	26.990830214033643	27.440641082743102	27.21986167324456	27.73949271770491	27.552722851898576	27.731780341633254	27.19921174909124	28.117470943562115	27.558641130403153	27.14640089739711	26.86514225267573	27.498108104640238
ADRA2A	2	P08913	1.0	15.885758795401582	15.791415586334569	14.908697907856082	15.924344331094952	17.08162890134797	17.055256176451127	15.303619116657915	14.89025756382439	16.568379484300156	17.641198171500374	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.976716352389408	17.005815579821075	15.68454451860033	15.43512141974504	16.16346253257281	15.176369924899547	15.611561277517565	15.087123226657674	15.12428492132019	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADRM1	143	Q16186	1.0	28.717546131265486	28.80968359352739	29.0142372818362	28.780196329776707	28.729841355202403	29.143824034532425	28.70596995947103	29.098988606675526	28.716956085910645	28.874420591369777	28.851682458772483	28.518843769065228	28.640688703842617	28.804989182833925	28.849934470562424	28.63126199055192	28.677947247597423	29.034732232854473	28.86596910404713	28.853395914282974	28.88134036479732	29.13854244443024	28.818662031989223	28.761032102139396	28.98057559573432	28.837993407538548	28.85613144609056	28.607184529094756	28.938756605055893	28.912383922784773	28.785879723324026	28.882269934428987	28.64013743135342	28.3772799074424	28.75349303114082	28.930150832951362	28.671698556140413
ADSL	139	P30566	1.0	28.137882420296847	28.098268011139666	28.106135793929962	28.047697202525015	27.721623771930663	27.989371315803105	27.58985353339903	28.45390726616006	27.97442169749153	27.958809955434443	28.15087486538326	27.897047488071518	28.251357713071584	28.121222369234676	27.606182150161857	28.637574835592545	28.028095264466796	28.503582253636928	28.194059653304745	28.11174832011463	27.99077298880223	28.486620579465054	27.621718049282737	28.102291205676387	28.010733905157686	28.153027793917566	28.0733713388754	28.859555408038	28.284548096099797	28.399195039868854	29.073306128769623	27.911564074849966	28.61514615889516	28.662467021681955	28.61427538455246	28.356500544477974	28.24113949084978
ADSS1	182	Q8N142	1.0	28.85291203278247	30.345568751954055	28.346192554914687	28.53255154400083	26.982981366063363	26.631696491881073	26.77600341587926	27.982398741073858	27.991910668270414	27.946532797055635	28.323933915440115	27.337497384070993	28.882230072077064	28.89147104896494	27.169757811266173	29.821476745057602	28.26418599687628	28.677491834055225	30.12292840121469	28.1657397374186	26.73468429041061	29.281149987549842	26.610391558064528	28.279573219035868	29.73951024986542	27.636679852963827	28.213930440326394	29.186164077144443	29.90152381668177	28.62544927037949	29.229348659299987	27.74259246007944	29.66244502975938	27.748134850863106	27.66990594729216	26.682855200327914	27.506371024739792
ADSS2	98	P30520	1.0	27.248138417277538	27.09173010956179	27.095158047461666	27.49524854910164	27.475166387306967	26.92346900303186	27.571052164869208	26.813350985976214	27.24202419102194	27.13346051624443	27.389766500702397	27.47151951887768	27.1644061866775	27.32803272338606	27.59815064946166	27.14840532271254	27.49780675418221	27.162075621949384	27.32649353113253	27.463687684459348	27.270838208711698	27.227531558101955	27.659594113241894	27.31620698872426	27.24372663660833	27.251064248675178	27.575134358810935	27.269905954766237	27.497531234046978	27.125390200218547	27.13856718769204	27.32217648316453	27.187127937342808	27.096786671282224	27.46545950809565	27.157710466717784	27.245417102901058
AEBP1	217	Q8IUX7	1.0	27.64274547666131	27.93265378418758	27.019354958437503	27.204213090994383	27.942203699987065	27.3801541777373	26.53026880310925	26.561759792057	27.330170753971096	28.09432449951334	26.9947633201832	27.622061054744737	28.286254369173054	27.366007648539327	26.505874662081872	27.037178894721453	27.473390337676523	27.264294134903206	27.762888718499987	27.402090421077684	28.01428061763206	27.089698393927357	26.676840378661637	27.281957358993687	27.584422798559363	27.33082044365966	30.24948058022105	28.912001683143796	27.277097298402428	27.612749430819637	27.72116724234875	28.780104921833303	27.51023113124874	28.080521031394838	26.963492463874505	26.38955554756635	27.74939930246331
AFAP1	37	Q8N556	1.0	26.32165227579781	27.022042987019848	26.361658826396475	25.97297633427957	26.35689634592374	26.815392127819447	25.426245458679677	26.418298483175317	26.21991885935135	26.32388305462948	25.953507007465277	26.428045052973662	26.855022490417568	25.94014516564874	25.177476406562548	26.603154869214205	26.10759977202889	26.502620763047872	26.723960277289294	26.176889673947485	26.58891430577101	26.23037622048717	25.394629846241262	26.04051982348978	26.735706843815468	25.9179449233571	27.035020906068475	26.73831975047817	26.661926553761763	26.46304735453606	26.719689550950193	26.88236926605742	26.602195544473727	26.204643733382515	25.613753035528358	25.83377265357168	26.688588167227692
