Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ATP5PB	161	P24539	1.0	29.192431036716115	29.13404301011489	28.70720033376681	29.689983685199124	29.399851394777443	28.34845512921541	29.025575922171715	28.815668887372563	29.26733900277382	29.280484668530296	29.749506141260213	29.345246664059022	28.76633205736059	29.95004519423136	28.997005485351696	28.672006397239123	29.46564563031608	29.07587416115101	28.42854092837385	29.68801701701308	28.95123200957957	28.745475951621422	29.15873386766317	29.56727516640377	28.79820951690888	29.54879968721407	28.512041684056623	28.992178038502377	28.222827739346013	28.85217403609236	28.469730771113703	28.65111698353104	28.62013209175113	28.38734575041304	29.22080417047756	29.141379212571533	28.663059362952428
ACYP2	25	P14621	1.0	24.45114792815532	24.06977472689044	24.326569620630696	24.447912632812816	24.62570577196285	24.694910446660977	25.072200963137497	23.520461749397352	24.35510561739397	24.74962745164281	24.25924643461357	24.51139230649987	24.697921874747287	24.0252935292834	25.00844042544302	24.308112770810727	24.468088135765747	24.371617058861148	24.91793902382076	24.45956450356385	24.35190290219853	23.95965711356242	24.93216177827941	24.623999650946715	24.103772825675644	24.44003269694476	24.455850429325743	24.43812943165345	24.837600761719703	24.30712161959317	24.62586822911005	23.7515220763891	24.65219606020005	24.66162877099403	25.335627841040967	24.387224534580504	24.50382329280532
ALG2	74	Q9H553	1.0	26.493589540037043	26.553013077294658	27.743696881473696	26.50138528506829	26.686035591859643	26.9788664580074	26.646354745637524	26.27821878470708	26.47967141728172	26.25874061595435	26.44174741724181	26.48255823119396	26.267560453666064	26.3015832311914	26.7591520687292	26.53610972844384	26.46244235582591	26.21155684629114	26.614826871888457	26.43284700471856	26.26535692427173	26.578139699808048	26.569675865082	26.33637658293352	26.305432522733632	26.35270161583272	26.659797507104443	26.940275217836312	26.40770126343268	26.2081623157014	26.33925990841316	26.637471210948696	26.1518069250042	26.496217887414133	27.478747116273976	26.595886999018123	26.46581582738627
ARMH3	57	Q5T2E6	1.0	25.56618880944083	25.800733516249903	25.961625630519443	25.39822723528509	25.41201648791571	26.44492570768181	25.46098129920477	25.878902372411115	25.280960971086856	25.38666805688887	25.330908456822424	25.562421878084447	25.671148501358385	25.294185695472883	25.37014505981196	25.72654254724626	25.230166951761365	25.56470592889118	25.95111938236857	25.324457695589366	25.492605489201143	25.597757962018285	25.39474389855	25.29600227071604	25.927974917463672	25.36075903037917	25.7675694500914	25.71762373241054	25.79443284350848	25.60317530787768	25.766570509050585	25.74661918440054	25.75729029896668	26.07034361951869	25.971069357655804	26.1400856793924	25.563151651078
ACAD11	345	Q709F0	1.0	29.257753873013133	29.22617069871579	31.391806532757023	29.44354215004073	28.879706561506183	27.610576333165625	27.804104727962816	28.252244134059644	29.02931599004025	29.065117919869333	29.793477121906808	28.406420963861315	28.574658875871165	29.57800059300865	27.624091416372583	28.830400359431675	28.96206100074672	29.134562688858782	29.519872735670607	29.393551604063987	28.310886733712824	28.928636203610257	27.532713490499063	29.659875071548733	29.33402549246645	29.50538798462668	28.049832371994192	29.01094321258928	28.255534305735928	29.73341416920236	29.16861797498698	30.0750061698302	28.54553651771108	30.306740781611627	30.531618150095333	28.79512991336572	28.827306220936386
ANGPT2	35	O15123	1.0	25.79623117106974	26.692752646701663	27.54864121983355	24.34598559795104	24.950487802609512	24.0427739980144	24.61599210109264	24.805056425458844	24.12193422896302	24.51018280676743	25.15742662061027	25.43099798911476	25.970560400847507	25.374223944812965	25.524384087226583	25.81335201537869	25.43330217420381	26.429934869437364	26.266529363394504	24.91673733480696	24.583222192665023	26.777584197140182	25.09420271033785	24.88471615991177	26.27512001722928	25.17619637734879	26.602740785744928	27.585133257910464	25.47923616788679	26.13261619160298	25.64313442294139	27.60069836145428	25.858692992754666	26.379974586040827	25.561703285561364	24.58937799399336	26.255671273420152
ANO6	98	Q4KMQ2	1.0	27.176811479594587	27.398133142884937	27.75510304778649	27.1801720427568	27.02616002259628	27.112805227458864	27.03630259076206	27.443630206119245	27.00667761730524	26.54069451715528	27.17261722535566	26.923079511084467	27.26294717815785	27.38325625121611	27.072567055012904	27.31791760316981	27.097415601116385	27.76543875868736	27.07720262282661	26.839065256789866	26.74123724365307	27.49201749458614	27.12458061882193	27.4894796430886	27.10298892236246	27.032772469772343	27.41772343115184	27.78710479047045	27.212903089764488	27.60918838228681	27.95966328621136	27.132436395903703	27.521688018335865	27.023260531047537	27.859386227847068	26.66223071247761	27.262148373873423
ASS1	545	P00966	1.0	32.27502270524585	30.917200396501794	30.71567686326933	33.25522712121556	30.82352213245962	30.64263585716545	30.26291870306524	30.31567512123186	32.790381303650754	32.667602028901385	33.34251971591922	31.700579480985628	31.22930074397152	33.52595614239019	30.55740777929788	31.438225719946548	32.808521954337095	30.73537010744751	30.904638549750505	32.81803269007731	32.142391888560816	30.87231447267561	30.406162250977072	33.52834341853941	30.5359279308498	33.30031683161694	31.410306748903583	31.56408807688001	28.82595882126709	29.73127015338335	30.105131098860173	29.02398570431256	29.70524494076577	30.21371778475385	29.67994583720949	30.41228575569491	29.84697978668344
AUH	132	Q13825	1.0	28.64613423207132	27.45154429677022	27.742054429112315	29.394347593313388	28.808542416756776	27.499069148026017	29.902434183078327	27.39558203893105	29.118001103637084	28.98371312322305	29.436331738904176	28.95331806533469	27.88761665345726	29.4246506553486	29.94448789653404	27.9011226916614	29.181852971619712	27.283240344899987	27.72672076969432	29.40915135857557	28.21097006115544	27.628905115410067	29.90467515825956	29.49827715412272	27.787872737243525	29.44418314450578	27.75059487296981	28.2324413829826	26.20425028278817	26.74441341386203	26.847992573879043	27.21589690785096	26.52410731635675	27.02433611382048	27.649951767918605	27.9193248572758	26.941449834972538
ALMS1	7	Q8TCU4	1.0	22.833599600878586	21.936982682184546	22.457566819391623	23.501238082773035	22.72720341472949	22.00460621876148	21.98363974232194	22.376111779759626	23.669865857210777	23.23234976771184	22.22866347259508	22.127957845559227	23.618268160122884	21.88019095002597	22.97890890302281	23.94452633055904	22.939131184788337	23.418241082800268	23.18180002814709	22.80329987719271	23.104404411269368	23.4527997918842	22.378717931803465	22.955262445349582	23.122747313691853	22.74417127958396	22.89824523435144	23.26226353242314	22.664299800850618	22.88294422378163	23.574766312915248	22.38929584302968	22.96272768398026	23.744126942901488	23.27072085948638	22.54665634664791	22.77958987646437
AMPD2	178	Q01433	1.0	28.32825546267802	28.609420551832493	29.084747593823177	27.97334387131102	28.18578303466036	28.10634053901197	27.033457028263022	28.530925274280225	27.92418193768252	27.93453070440471	27.852631922307864	27.96006045307197	28.3031628149287	27.891327448347266	27.039916262413424	28.883906237541183	28.07425443682716	29.615649034415224	27.99946209214952	28.0468098037128	27.935071932184407	29.19189441623197	27.170202614450883	28.067987041364827	28.78771461117671	27.70710558673003	28.89551785080176	28.528148340079863	28.546233031982723	28.8002240449957	28.877168837115068	28.993577076023108	28.93581061770936	28.24262028414575	27.93552864162359	27.70842019071516	28.950074527534685
AGR2	7	O95994	1.0	22.71668214075117	21.04704212022706	21.01749599433708	22.840310477803648	22.851156714859567	21.572732598721405	22.705013492131496	21.344118327537423	23.16903424197244	22.82287167641354	22.772365034420456	23.51294215769032	21.917249763006048	22.733147935583062	22.5503098162227	21.94277296011982	22.301774478454384	21.641299644455245	22.38611913010243	22.45717345285459	23.729115242139617	21.256796699024687	22.62950084166718	23.353569240707674	21.671390671305087	23.18749383783619	22.092723560258293	22.704921730457468									
ARCN1	280	P48444	1.0	28.873583855128462	28.773334594634576	29.22318780446362	28.929601294432103	28.91854851963145	29.68154967160568	29.31693680090844	29.13102083485658	28.91469621978096	28.913668847331188	28.94986178090036	28.869171195206995	28.8627165390922	28.89803730988856	29.32851138688248	28.77419857282541	28.811506019737504	29.06063077987085	29.12925212992633	28.94399970225708	29.02357531170424	29.13083550791344	29.3799475437297	28.9270354119964	29.169574182879828	28.96138077095266	29.175129793758607	28.834392348152534	29.04614582082344	28.853412136982072	28.78506559681913	29.08740974255426	28.89385477156232	28.744874356625328	29.06900937834607	29.22439425562225	28.812745306902727
AMPH	8	P49418	1.0	22.842859078987264	22.33581090534765	22.11823636252269	22.965097016890525	23.649686302145813	22.82423061000328	22.293247958654742	22.15955243220026	22.88702364656791	22.64143748487076	21.586833123543737	22.30354717304932	24.87492866042859	21.84985696082684	22.756911940718048	22.470108218819515	21.79380319438944	22.94113164351022	23.575104310295675	23.37502435773864	22.85095883188913	21.906601109870387	21.693206703047764	23.112308464277863	23.18039847192168	22.787674944509742	22.75451141896889	22.929462548617884									
ADGRE2	6	Q9UHX3	1.0	22.46835499876164	22.803584970022246	22.45714797767937	21.920054289733347	21.967388810570903	24.24447480706269	22.031755271220675	22.350041702845417	22.30349509811528	22.435383786124408	21.565555994844285	21.883036997427872	22.44236527354721	21.736717926261925	21.82117201403293	22.768056187374977	21.80793041716184	23.123580906082942	22.571594374803723	21.45582232336396	21.077102280301304	22.293645943588945	21.836256037849044	21.777617575090726	22.452420172841123	21.7859319919218	22.81731896057436	23.94253604753938	23.55465753412959	21.950959176626093	21.743726759600253	23.417410141369857	22.2129011604388	21.194287104517567	21.66105481996902	22.57944943485808	22.86048644114229
ACOT2	311	P49753	1.0	29.429366438179564	28.55543225854096	28.79335579690908	29.71428295915971	29.077259001916303	28.516910470239555	30.2170618099693	28.31811763767774	29.662215978794205	29.617278400270205	30.15184678402592	29.03162694180324	28.738037585789463	30.345961990023127	30.267747625865184	28.891216866161752	29.47270787090788	28.234160916861352	28.548444076670403	30.317142351688204	29.11252991347474	28.370233454036832	30.342571494658216	29.978465413747745	28.75843476550082	29.84055782740321	28.52746211050625	29.047831128761192	27.89060253978577	27.796920468595072	28.174685853544084	27.46867231645269	28.385720195643323	28.33751232272587	28.08405887360917	29.27418008750228	27.600366976680217
BAK1	10	Q16611	1.0	23.793291053215533	23.58941864931832	23.45867328493896	24.04312439968819	24.07357897119428	23.69956998723341	23.53424385611402	23.237805681820443	23.914878425501293	23.77943386246308	24.01401951766215	24.196693127711843	23.606063077411243	24.05464530393304	23.3766483569386	23.23150890741729	24.06447940330336	23.79388193540346	23.770042725383888	23.79091616338896	23.392553418018945	23.49711987403564	23.22827176594468	23.853239715618272	23.954631233636043	23.92158660334512	24.389923425528018	23.557988916684742	23.829504899134147	23.36936586247811	23.72117049303204	23.613548552894027	23.733876457227137	24.217946209473865	23.79590936617116	24.83552619679753	23.623278284957543
AKTIP	26	Q9H8T0	1.0	25.24408501702396	25.46738819687829	25.601299091858586	25.253931997751703	25.14721225225577	24.35530696117181	25.34265704349768	25.70569931243437	25.10626594602089	25.0456592457688	25.166272907509747	25.135699390706787	25.15727162992738	25.11403142010758	25.364374194102616	25.47664361210496	25.21070406988738	25.31832703861897	25.261091342383903	25.37796097330996	25.17062769528934	25.517844596520145	25.304068044093828	25.368755364959608	24.95849330102392	25.339026715807865	25.335432713293883	25.301358692321184	24.931019489596675	25.358444976125224	25.363845873932632	25.38111671094801	25.22933868651553	25.189212759695664	25.22401201543362	25.50762148557917	25.346000595229807
AP1M2	48	Q9Y6Q5	1.0	24.96033437022119	23.76736248802776	23.95128804703805	25.286822362520933	26.368084402910487	23.93038534836232	27.28921152097044	24.35254836628981	25.523588111097627	25.120222449024123	25.391461905391505	25.82580752967778	24.449398196621186	25.14889746813545	27.02056756731952	24.62817895338494	25.9443314143021	24.147165777079177	24.607015813338727	25.728766548461063	25.04156353296249	23.896144496204126	26.99683919906441	25.30239823139106	24.07836913806084	25.17630468122867	24.59074598751686	25.232700452304872	20.649881917667223	22.144083014278827	21.971699338620528	21.77781922652061	21.34635246537081	22.19835537853476	21.021325132001824	23.58717074939799	22.06369856522038
ANAPC16	10	Q96DE5	1.0	23.20452011782907	23.73947436365791	23.40124876270114	23.162043144310804	23.300743830727747	23.487708356728326	22.81033952866888	23.501990100417764	23.072545597588764	23.220757630544764	23.09963420900477	23.30384629648169	22.98393075627396	23.12004211294204	22.68698098758983	23.37003364181068	23.115343607082927	23.1961667731876	23.19323908309599	23.089551064610674	23.218580782798146	23.05821051696996	22.93256752933137	22.99210753450713	23.07738283464365	23.1618589756612	23.253508422712308	22.69507913082717	23.45482344032048	23.43089326610248	23.54054397192705	23.35578895563117	23.23648804779512	23.337773892226764	23.30625522855272	23.11369810558764	23.27572343457969
ARL4C	1	P56559	1.0	15.885758795401582																			15.22702636934039	15.560337707215576	15.880296845726836	14.86504874081522	15.575745818655465	16.336399989815558	15.59637791173527	16.754293820329995	16.618457866275257									
BCKDHB	110	P21953	1.0	28.29913196831297	27.72017126530764	27.59258539343841	28.847793687770395	28.335136984297105	27.49471650634736	29.35989903849301	27.82926724050586	28.65173951054818	28.556085833250616	28.91843956299711	28.49947717819363	27.61873284357131	28.94414722904878	29.177290404336706	27.74975311070882	28.68818050820121	27.68885842171042	27.77295944698615	28.98759799106889	27.94013265125435	27.364660761106627	29.328285969367656	28.97961628653154	27.94067323194729	28.778204092610785	27.88866034880875	28.127631070195715	26.52935427078262	27.34987225214143	26.93678140566801	27.81724573933997	27.377775149714893	27.278745792672485	27.11936549271326	28.619146431137747	27.68766473705908
ANP32E	63	Q9BTT0	1.0	29.25082147273875	29.66492087855235	29.514055805348253	29.03354357378177	29.75000760976468	29.457612066653063	28.09600385770774	29.57996792436529	29.12758673613884	29.29346710969609	29.12989036184851	29.30402556460673	29.27615309311249	28.91469211415541	27.950505376205182	29.63709878769469	29.345136158439622	29.50206629623758	29.168817729576467	29.388332245387883	29.10691513001195	30.020393707194827	27.951746463823344	29.153621996022007	29.57640270677549	28.686038227397173	28.69760614919584	29.349695608793144	29.615310577352272	29.22586970455886	29.430703649568045	30.117743900855743	29.666739806136444	29.58054096139201	29.23356764496357	28.982647175183896	29.239418621532096
ABCG8	3	Q9H221	0.9881	20.69298484497676										20.02883128565607	20.561778430957222	20.71606512573826	19.63865953127095	19.667771230015504	21.500307492960303	21.049479941410723	20.9608010132774	20.84287942001161	19.99851613094373	20.12526365981268	20.05736671643053	18.343610994733453	20.550994010949207	20.51954168932373	20.435880116356746	21.340581939883183	22.137780541001284	20.554448311163707	20.42007546851559	21.022573985565057	20.319500390515152	21.47799934193089	21.99916690824389	20.216302667839408	21.07228882897946	21.657395231396485
ARHGEF15	9	O94989	1.0	22.75418948929037										22.547872669225445	22.37232535327434	23.3023728087278	22.504289348365617	22.361583083075864	22.96004605696536	22.76841907989052	22.755876904115954	22.536992136211808	22.12424526419224	21.81076984349423	22.70103091720691	21.51231186641984	22.60403707208438	22.476639482594468	22.683846966498752	25.466462793822327	22.63173003213097	22.879811010490435	23.426535787736608	23.34696168511901	22.78540003866146	22.9853944422686	23.21496223779968	23.05730602020369	21.567654058662715	23.23185710994412
ANKS6	7	Q68DC2	1.0	21.93899291106484	21.967036898587413	21.95228934090997	22.18931975285889	22.12670673341392	21.08740388230359	21.926213032402632	21.64594395124664	22.18386858828808	22.14280170926764	22.337984187943203	21.801836232018843	21.75360502093444	22.42888724641965	21.652986820191103	21.99166045956784	22.314316784469195	21.357130361157672	21.231731039633708	22.1005594703812	21.93597869126843	22.2875142435492	21.15359683507093	21.966030030787472	21.92883263947798	21.87752891739696	21.89373654145912	21.61355039155481	22.316331352200727	22.11516082252569	22.04704546085108	22.102451951484696	21.89718426898702	22.01509352855345	22.070552904388805	22.24475224773478	21.808400925808336
ADK	166	P55263	1.0	27.906879810110823	27.457160544647767	27.679623309309505	28.052906153688536	28.250612900389296	28.24631689841361	27.81251359619048	27.953018996626284	28.00688739744292	28.019498771088752	28.160785454101102	28.135086508739622	27.635022145043862	27.897627354504408	27.90840838083259	27.77622676369523	28.19352494705092	28.237750492960625	27.89994866583837	28.403949821582184	27.96216587389657	28.03910190258256	28.010971689662185	28.072261515959536	27.622349752054944	27.9155842249205	27.967544899724736	27.80074694742477	27.722790093818148	27.84506140797459	27.589508105622368	28.028173067523472	27.78603405371278	27.86915304391694	27.44748195825536	28.347596729322174	27.65110987569808
ADCK1	38	Q86TW2	1.0	24.28360691839237	23.70069317758691	23.630771104432373	24.614667459079232	24.495381814753447	23.885644098280284	25.55965401829754	23.54776691745159	24.68446653504537	24.35637984192288	24.731596699363912	24.52108210051856	23.91651593690732	24.92765440494353	25.487646366428063	24.16190799499228	24.76275080626382	23.845045408161216	23.908907482348287	24.38182455147034	24.27296457214666	23.603845679658928	25.39853809740801	24.62718390863397	24.143811247229063	24.608042211660248	23.81098235372783	23.9728581556346	23.14409670273954	23.29862739840454	23.12762161804284	23.02394128443489	23.42368380376988	22.873184669090627	23.920052235442164	24.71103344125368	22.97408734333714
ACTBL2	156	Q562R1	1.0	27.38109007142716	27.08895901170611	27.06433213942586	27.43879973820945	27.10791532958093	27.23840466752372	27.328013419972457	27.12196388651944	27.48354541246835	27.55208005545349	27.20804872199227	27.476917409417684	27.23416896044388	27.136833291045985	27.107360394331643	27.617216472274773	27.373543028979405	27.33744752209008	27.64810633141812	27.276260720401066	27.31261954108965	26.95877126167764	26.907660644315907	27.50731512796241	27.027888235628787	27.534216659553746	27.5176753203841	27.758480926414613	27.1859337962437	27.11986099105628	27.55022031636164	26.94102177473673	27.27864049592717	27.69934063124192	27.461117277433384	27.20612693367988	27.1471797604632
ATG2A	36	Q2TAZ0	1.0	24.78320338195944	24.65132322092061	25.27684730401449	25.072356922284	24.803792893496247	24.74280582236428	25.39727652834064	24.27929758016858	24.88499331875468	24.739941850332126	24.966245384825445	24.788113579523174	24.59182845569567	25.122150683038136	25.27625281795527	25.11603489943476	24.80212199994128	24.69016607270277	24.614998777942404	24.747915046891293	24.548857151054712	24.329903322387658	25.426134515808776	24.91375272669717	24.48996169836428	24.940430145018063	24.70359947966509	24.83045653954888	24.66514397431161	24.717938670576785	25.03059126179748	24.38492978257118	24.49378178777404	25.07640112984909	24.89603359655728	24.485273280748093	24.375270265420102
ARHGEF1	187	Q92888	1.0	26.61571269802188	26.92821062837508	26.808041300188144	26.30658534938929	26.401227985234573	27.587960630188384	26.12829259527644	26.727343128624405	26.65453171736756	26.623393910242	26.15444037750277	26.47115129122188	26.97391553408545	26.180746648833	26.001234694386177	26.87396375122584	26.221713923741945	26.95878192173252	26.858249567191983	26.107312113073977	26.81041832447871	26.86352392640455	25.990365615236225	26.228142057363687	27.18409028598128	26.223103928866887	27.00608794982323	26.90563639823469	27.3631672582718	26.83043804791764	26.943824137282697	26.955819304544782	26.91859522762678	26.718851253218475	26.89582882524249	26.42520222976047	26.845155669436725
ATP5F1E	28	P56381	0.9999	29.47452691728801	29.342506605002075	28.84029837021773	30.02263022496991	30.28610529847089	28.75729788557634	30.253857093901782	28.63695959853352	29.24924579933864	28.982262667524303	29.976682607752807	29.93899990312924	28.50488096993246	29.87880179702841	30.08331524026145	28.304289352000417	30.06499517409705	29.114841972413064	28.36284280393977	30.48679489668213	29.261187101367465	28.813775253138367	29.997027207626417	29.97163339232288	28.79950002679349	29.88001878538692	28.22552488525977	28.535989967155206	28.22702559092475	29.060977911663983	27.92921846238493	29.034129894832223	28.42850440589277	28.2631807227006	28.79709240877456	29.167119292650963	28.35162018787242
AKAP2	235	Q9Y2D5	1.0	28.20822182092904	28.725768040179464	28.37086127986208	28.21769888605337	28.32970107973304	27.76934329066048	29.26928253019089	27.6457605389528	28.364545629246727	28.206556564303582	28.47284659929602	28.08042957945388	28.556903277636376	28.22221674512329	29.39008072102992	28.55526463284001	28.33572948149447	28.194632733590744	28.07921752840598	28.38989416949852	28.6698907584174	28.457674206207155	29.36089888049418	28.36360152446535	28.291388384101325	28.15894285161428	27.833773810229275	28.276393914832227	28.38615203412611	28.398582200780783	28.33509728047765	28.644791591107538	28.14098296591138	28.063278468610687	27.604617704576302	26.879495406557485	28.31029981785356
AKR1C4	13	P17516	1.0	25.215982559659903	24.99735215083928	25.762581142564347	25.367581320375777	24.49406968275398	24.204642464225635	23.52470849211511	24.94397142415224	25.00441570063033	25.029848976597474	25.575256455148843	24.857059910166104	24.79273472621518	25.667883563472795	24.001622253024745	25.30031837836781	25.28654277425224	25.54184602475479	24.623420652835684	25.82844876814981	24.629725384642	25.46977627264861	22.577302529046342	25.204168379444923	23.844106002323343	24.949815792870417	24.891041570543067	25.14598564082684	24.89929448068408	26.53677969238867	25.51535641386811	25.90156521481739	25.37767330211024	25.485151981968738	25.68806880087936	23.91414345454319	25.45468806928128
BBS4	14	Q96RK4	1.0	23.30848203569133	23.27878568449675	23.847627203865027	23.34704702088822	23.366725664476267	22.556448060569483	22.94371544882147	23.781968669258355	23.24112525703037	23.326021111353043	23.449484463259484	23.11904775634655	23.048622865881526	23.00116126250213	22.80262671380104	23.201903168393468	23.24279508156848	23.40220596617213	22.81469892519931	23.380018687058204	23.17769021524624	23.185063135300112	22.903408172420324	23.43485256632649	22.978007710491312	23.221927849610275	22.44392221392991	23.215040002230737	23.40953107009884	23.48045875372864	22.79834232160493	23.363177016582227	23.66840053376325	23.026588715864303	22.58738654553647	23.67709132020724	23.706246910386824
ACP3	20	P15309	1.0	26.02640971536756	25.36572461970183	25.24551709566811	26.22894162790882	26.4257069616696	24.742476708506054	25.70961043045727	25.281096857161906	25.937865178231345	27.069875938100008	26.521183047433208	26.00750623981613	24.778464093459537	26.431150900311994	25.60667849801612	24.73557121480056	26.82938372769099	23.848833645924945	24.275512491087472	26.25434918091537	25.509860862766512	24.703774073261908	25.52453868901646	26.860016186257248	24.533104364871622	25.986229536392283	25.14430627077824	25.275306478034235	24.034351076365493	23.71505889962372	24.6327246762786	22.97972561662432	23.6292419274513	24.654318168029405	24.1212061691732	23.4724387758671	23.878269361955105
ATP5MF	49	P56134	1.0	28.26366162205164	27.98920092768263	27.83982255144219	28.834091490105457	28.503562824831985	27.415535453031342	27.96312476252048	27.91243814990888	28.489112179274947	28.04914308679356	28.926165183787443	28.554239918840995	27.736270076768854	29.211204653584776	28.002150319577822	27.68356717731872	28.58613050673548	28.219644407681425	27.25132142027941	28.726516541898928	27.941075928833268	27.70786798292972	27.96388980766441	28.6782612453928	27.77128857863845	28.6262963347937	27.49514637876296	28.160686713297668	27.51320399372669	27.948779129929218	27.789159830575844	27.722517404049377	27.626238342221804	27.620633160912632	28.354490612306904	28.35716529797955	27.680404156150843
ABCC1	71	P33527	1.0	26.128192131110584	25.91349988077172	26.363697173531744	25.58810592765163	25.86905808674655	26.03576548960657	26.88483743496052	27.14835245773457	25.77990562093644	25.8559117836399	25.48026858748653	25.675327254236315	26.18730455507065	25.572996289210707	26.876146694826502	26.035205092507788	25.947281447367622	26.66116484245017	26.224394358647817	25.167211121307748	25.84752287852616	25.886381908033936	26.981170980972493	25.67049000335163	26.1423626043316	25.480694900598305	26.596154674197777	26.60524089984639	26.8550541697719	26.581886520285888	26.47912779906366	26.118907547772547	26.35696404855881	26.74895669461688	26.69289505197852	26.450029135331864	26.230363967011563
AFF4	28	Q9UHB7	1.0	24.303055262253977	24.223007513566674	24.442779347374312	24.129762456322176	24.39624209485063	24.1385904333639	24.503759874161307	24.785953207982843	24.2462295757737	24.12988789150861	24.28305411984228	24.242641795449536	24.34824255437368	24.365250631640507	24.723466811091097	24.329682524706776	24.2439263848723	24.492864867078627	24.22686111388838	24.28911981063921	24.574862789703147	24.55183542730671	24.50538768709184	24.19158689272338	24.49762523058431	24.07377148361821	24.399393525204232	24.3958738596396	24.335116686693272	24.411878518005363	24.15532792088201	24.66880920561931	24.35713598830177	24.564516323225977	24.508420772552785	24.620866038499447	24.386797880651148
AGTPBP1	12	Q9UPW5	1.0	23.75284112513205	23.763712825455183	23.63766698199504	23.74667673874966	23.52750757778689	24.07812472749375	23.176873209181657	23.169571269620345	23.674200641185017	23.70175341517705	23.65597402192024	24.00948159254057	24.44742868685894	23.89481388161491	23.082866030068267	24.036865678541005	23.60298558758488	23.588347799103328	24.20651620727471	23.518127000262663	24.059544382871497	24.002203304745265	23.10759099091128	23.91699147797422	24.1014423931235	23.8522016415988	24.31444162442825	23.69714546398733	24.339859990679933	23.71054473994684	23.493351516953503	23.911511733627947	23.932803307416016	23.67170081349065	23.55668574305375	23.9361419055054	23.735733105058067
ATXN2L	143	Q8WWM7	1.0	27.02674225374427	27.16434833965267	27.2162204490073	26.885431139703368	27.09217757802451	27.61531981446143	27.318572430342563	27.1375364813861	26.96022958326661	27.019221339071176	26.95536489578785	26.98587348995513	27.05054767838945	27.00317664769667	27.328511214055663	27.044942652727524	26.860282545034494	27.17307534650224	27.26922394122834	27.03044836376453	27.28238960795593	27.201492781647385	27.36142537023974	26.897484978379	27.250631118043497	26.98592214518823	27.184862818076045	26.917985211185897	27.22789469468	27.216621130487123	27.091485427519103	27.28094309089226	27.07417352063293	26.999577927083603	27.31376997309296	27.560245471185134	27.06446753428056
ARHGEF25	1	Q86VW2	0.9998	21.186638064605862																			20.17828917909868	19.524931564379884	19.848968207945315	20.028924262531245	20.383258099508865	19.9182844412414	20.66517698411992	20.8485662254284	23.555835536367752									
ADAMTS7	8	Q9UKP4	1.0	22.010693243455822	23.93070728923841	23.8732437119722	21.472860866108626	22.01444344720911	21.573154045313107	20.936891841997028	21.589974813786267	20.685472362234872	21.129114729531544	19.56836163959294	19.531450667890443	23.04676060019141	19.838480188194826	20.351637343161105	20.116697703644228	20.14054988982324	23.65562617637412	21.96330626962432	20.52359573927293	21.135001855189287	22.780703560072883	21.212754497707795	21.295478358108696	22.733839627112207	21.239622475508963	23.97130899964256	21.98938448865928	20.31275760622415	21.955713283990235	20.5946074958842	25.15121443314505	22.47749164055612	20.896959289808805	19.786592172082862	20.5273960185328	22.555968616223097
ARHGAP8	31	P85298	1.0	24.38767199762601	23.92330054594767	24.440031649829063	24.61013905823341	24.632665475377863	23.89869182261933	25.8777265061068	23.63652818805339	24.6640699222346	24.523982579096447	24.770636360990885	24.41083035243584	24.14373472865593	24.89105133590428	25.716276429596167	24.21148446063588	24.55033925089649	23.93965582468236	23.65446763763449	24.783488343307543	24.573679091947305	23.54800500335192	25.351176361736243	24.31776974155724	23.622630439818742	24.80666013786993	24.245577010161178	24.452696146607675	24.0697250383122	23.282578174861246	23.748718553725503	23.483160558863062	24.0744576387754	24.467320301706124	23.576863550770653	24.747652526252743	23.73949121857584
ABI3BP	80	Q7Z7G0	1.0	26.264833548045388	27.62232173583269	24.979321217086643	25.43313159631265	25.53249815234607	26.778378412021485	24.308665730720715	25.825052692775728	25.992952748529763	26.70341595343575	25.64419277186824	25.870201432158105	26.771955304497844	24.965600230400995	23.903185185697424	25.42453668974694	25.32731207971913	25.771565069081497	25.63241067541752	25.7769326137376	26.49160661211108	26.75660255239223	24.6091299254118	25.616173362470896	25.46345098831364	25.542915405593856	28.857201373004777	27.120348239887345	25.987826012013382	26.402474321502204	27.15776744700685	28.79875843776916	26.42522305113503	26.8291208320457	25.765256340883216	25.542936301423985	27.204862442927062
